----,
DateTime:        , 2022/01/06, 14:38:46, 1641494326301,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    213.05,
Position:,        0.0,              0.0,   NoData,
   30,       73.3,     82.529,     876.441,    877.174,
   31,       75.8,     82.454,     880.152,    881.965,
   32,       78.3,     82.454,     882.457,    886.441,
   33,       80.8,     81.776,     891.481,    890.693,
   34,       83.3,     81.851,     892.493,    894.646,
   35,       85.8,     81.701,     895.607,    898.349,
   36,       88.3,     81.550,     898.487,    901.821,
   37,       90.8,     81.324,     902.581,    905.084,
   38,       93.3,     80.797,     908.592,    908.185,
   39,       95.8,     80.797,     909.582,    911.066,
   40,       98.3,     80.571,     913.994,    913.773,
   41,      100.8,     80.421,     914.835,    916.307,
   42,      103.3,     80.270,     916.925,    918.682,
   43,      105.8,     80.195,     918.659,    920.898,
   44,      108.3,     79.818,     924.745,    923.008,
   45,      110.8,     79.969,     922.629,    924.945,
   46,      113.3,     80.044,     921.636,    926.738,
   47,      115.8,     79.668,     925.866,    928.461,
   48,      118.3,     79.668,     926.242,    930.060,
   49,      120.8,     79.593,     926.741,    931.559,
   50,      123.3,     79.141,     932.284,    933.013,
   51,      125.8,     78.990,     934.315,    934.377,
   52,      128.3,     78.840,     934.577,    935.657,
   53,      130.8,     79.065,     932.413,    936.809,
   54,      133.3,     78.689,     936.747,    937.932,
   55,      135.8,     78.614,     936.753,    938.979,
   56,      138.3,     78.237,     940.494,    940.000,
   57,      140.8,     78.237,     940.110,    940.936,
   58,      143.3,     78.162,     941.911,    941.809,
   59,      145.8,     78.162,     939.992,    942.614,
   60,      148.3,     77.710,     945.971,    943.422,
   61,      150.8,     78.087,     939.618,    944.106,
   62,      153.3,     77.710,     944.427,    944.796,
   63,      155.8,     77.484,     945.244,    945.462,
   64,      158.3,     77.334,     947.602,    946.091,
   65,      160.8,     77.033,     949.489,    946.707,
   66,      163.3,     77.334,     945.792,    947.222,
   67,      165.8,     76.957,     949.119,    947.750,
   68,      168.3,     77.108,     946.876,    948.209,
   69,      170.8,     76.656,     950.630,    948.696,
   70,      173.3,     77.033,     945.855,    949.080,
   71,      175.8,     76.656,     949.195,    949.491,
   72,      178.3,     76.581,     950.128,    949.875,
   73,      180.8,     76.355,     951.498,    950.256,
   74,      183.3,     76.204,     951.541,    950.620,
   75,      185.8,     76.204,     951.279,    950.946,
   76,      188.3,     75.753,     955.104,    951.305,
   77,      190.8,     75.677,     956.186,    951.633,
   78,      193.3,     76.129,     949.067,    951.855,
   79,      195.8,     75.602,     954.096,    952.139,
   80,      198.3,     75.677,     952.090,    952.379,
   81,      200.8,     75.075,     959.462,    952.683,
   82,      203.3,     75.301,     954.990,    952.911,
   83,      205.8,     75.226,     955.148,    953.123,
   84,      208.3,     75.000,     956.825,    953.345,
   85,      210.8,     75.000,     956.292,    953.538,
   86,      213.3,     75.000,     954.825,    953.708,
   87,      215.8,     74.849,     955.143,    953.880,
   88,      218.3,     75.000,     952.558,    954.010,
   89,      220.8,     74.548,     956.855,    954.194,
   90,      223.3,     74.774,     953.697,    954.318,
   91,      225.8,     74.473,     955.137,    954.473,
   92,      228.3,     74.623,     952.539,    954.584,
   93,      230.8,     74.322,     955.323,    954.727,
   94,      233.3,     74.021,     958.129,    954.893,
   95,      235.8,     73.946,     957.752,    955.042,
   96,      238.3,     73.946,     956.400,    955.167,
   97,      240.8,     73.795,     956.590,    955.294,
   98,      243.3,     73.795,     956.183,    955.400,
   99,      245.8,     73.343,     960.982,    955.557,
  100,      250.8,     74.473,     961.448,    963.739,
  101,      273.3,     76.129,     981.643,    982.249,
  102,      295.8,     77.191,     978.571,    976.865,
  103,      318.3,     77.800,     975.685,    969.799,
  104,      343.3,     78.927,     963.646,    962.340,
  105,      368.3,     79.525,     954.260,    955.309,
  106,      395.8,     79.897,     948.323,    948.159,
  107,      423.3,     80.127,     942.732,    941.446,
  108,      453.3,     80.572,     933.680,    934.532,
  109,      483.3,     80.722,     929.840,    928.116,
  110,      515.8,     81.473,     916.236,    921.451,
  111,      550.8,     81.396,     912.067,    914.605,
  112,      585.8,     81.920,     902.685,    908.245,
  113,      623.3,     81.767,     900.088,    901.795,
  114,      663.3,     81.994,     892.832,    895.080,
  115,      705.8,     82.078,     885.593,    888.225,
  116,      748.3,     82.530,     877.355,    881.991,
  117,      793.3,     82.526,     873.621,    875.706,
  118,      840.8,     82.606,     868.055,    869.292,
  119,      890.8,     82.900,     860.136,    862.795,
  120,      943.3,     83.053,     856.026,    856.298,
  121,      998.3,     83.050,     850.764,    849.820,
  122,     1055.8,     83.276,     843.584,    843.358,
  123,     1115.8,     83.503,     836.983,    836.978,
  124,     1178.3,     83.651,     830.596,    830.705,
  125,     1245.8,     83.582,     826.512,    823.917,
  126,     1315.8,     83.812,     819.085,    817.314,
  127,     1388.3,     84.028,     812.557,    810.955,
  128,     1465.8,     84.250,     804.939,    804.254,
  129,     1545.8,     84.399,     798.879,    797.886,
  130,     1630.8,     84.099,     795.754,    791.278,
  131,     1720.8,     85.002,     782.471,    784.462,
  132,     1815.8,     84.846,     779.191,    777.697,
  133,     1913.3,     84.555,     775.476,    771.385,
  134,     2015.8,     84.935,     766.827,    764.997,
  135,     2123.3,     85.385,     758.210,    758.698,
  136,     2238.3,     85.229,     756.057,    752.080,
  137,     2358.3,     85.754,     744.298,    745.649,
  138,     2483.3,     85.745,     739.951,    739.511,
  139,     2615.8,     85.828,     734.571,    733.198,
  140,     2753.3,     86.205,     726.022,    727.234,
  141,     2898.3,     86.133,     721.636,    721.259,
  142,     3050.8,     85.907,     718.377,    715.281,
  143,     3210.8,     86.052,     712.388,    709.372,
  144,     3378.3,     86.585,     704.886,    703.662,
  145,     3555.8,     86.660,     698.724,    697.894,
  146,     3740.8,     86.807,     692.346,    692.418,
  147,     3935.8,     87.257,     684.657,    686.978,
  148,     4140.8,     87.118,     682.320,    681.651,
  149,     4355.8,     87.504,     675.191,    676.452,
  150,     4580.8,     87.351,     672.124,    671.456,
  151,     4818.3,     87.576,     667.406,    666.409,
  152,     5068.3,     88.179,     658.975,    661.489,
  153,     5330.8,     88.482,     653.215,    656.775,
  154,     5605.8,     88.630,     648.057,    652.243,
  155,     5895.8,     88.256,     646.822,    647.655,
  156,     6200.8,     89.022,     638.570,    643.156,
  157,     6520.8,     88.427,     639.583,    638.811,
  158,     6855.8,     88.731,     634.134,    634.582,
  159,     7208.3,     88.891,     629.967,    630.436,
  160,     7578.3,     88.904,     627.046,    626.401,
  161,     7965.8,     89.296,     620.578,    622.544,
  162,     8373.3,     89.522,     616.324,    618.769,
  163,     8800.8,     89.449,     613.234,    615.080,
  164,     9250.8,     89.386,     612.353,    611.370,
  165,     9723.3,     89.528,     608.301,    607.759,
  166,    10220.8,     89.613,     605.203,    604.198,
  167,    10743.3,     89.621,     602.250,    600.745,
  168,    11290.8,     90.067,     597.265,    597.491,
  169,    11865.8,     89.898,     594.983,    594.313,
  170,    12470.8,     90.271,     590.301,    591.188,
  171,    13105.8,     89.948,     589.253,    588.152,
  172,    13773.3,     90.263,     585.381,    585.197,
  173,    14475.8,     90.512,     581.813,    582.358,
  174,    15213.3,     90.374,     580.912,    579.626,
  175,    15988.3,     90.402,     577.044,    576.971,
  176,    16800.8,     90.565,     575.064,    574.489,
  177,    17655.8,     90.463,     572.196,    572.049,
  178,    18553.3,     91.058,     568.234,    569.811,
  179,    19495.8,     90.413,     569.408,    567.599,
  180,    20485.8,     90.593,     567.106,    565.482,
  181,    21525.8,     90.588,     565.346,    563.499,
  182,    22618.3,     90.810,     562.600,    561.655,
  183,    23768.3,     90.502,     562.336,    559.836,
  184,    24975.8,     90.841,     558.268,    558.195,
  185,    26243.3,     90.655,     558.287,    556.650,
  186,    27575.8,     90.809,     555.233,    555.200,
  187,    28975.8,     91.005,     553.415,    553.878,
  188,    30445.8,     90.558,     554.827,    552.578,
  189,    31990.8,     90.683,     551.697,    551.387,
  190,    33613.3,     90.612,     552.523,    550.293,
  191,    35318.3,     90.869,     548.467,    549.316,
  192,    37108.3,     90.465,     550.151,    548.351,
  193,    38990.8,     90.932,     545.923,    547.528,
  194,    40968.3,     90.351,     549.512,    546.675,
  195,    43045.8,     90.703,     546.580,    545.972,
  196,    45228.3,     91.418,     541.288,    545.424,
  197,    47520.8,     91.115,     542.140,    544.809,
  198,    49928.3,     90.870,     542.642,    544.213,
  199,    52458.3,     90.871,     543.199,    543.689,
  200,    55115.8,     90.507,     543.960,    543.166,
  201,    57908.3,     90.699,     543.203,    542.751,
  202,    60843.3,     90.556,     543.100,    542.340,
  203,    63925.8,     90.931,     540.240,    542.039,
  204,    67163.3,     90.585,     542.389,    541.676,
  205,    70565.8,     90.831,     540.440,    541.410,
  206,    74140.8,     90.669,     541.623,    541.121,
  207,    77895.8,     90.363,     542.172,    540.827,
  208,    81840.8,     90.535,     540.844,    540.620,
  209,    85985.8,     90.851,     540.137,    540.461,
  210,    90340.8,     90.905,     538.668,    540.282,
  211,    94915.8,     90.716,     538.832,    540.076,
  212,    99723.3,     90.794,     539.361,    539.915,
  213,   104773.3,     91.029,     538.456,    539.788,
  214,   110078.3,     90.760,     539.271,    539.594,
  215,   115653.3,     90.779,     538.475,    539.439,
  216,   121508.3,     90.787,     538.154,    539.287,
  217,   127660.8,     91.185,     536.174,    539.193,
  218,   134125.8,     90.816,     538.436,    538.984,
  219,   140915.8,     90.834,     538.192,    538.822,
  220,   148050.8,     90.749,     537.382,    538.641,
  221,   155545.8,     90.852,     538.313,    538.480,
  222,   163420.8,     90.774,     538.722,    538.284,
  223,   171695.8,     90.331,     540.993,    538.020,
  224,   180388.3,     90.478,     539.429,    537.832,
  225,   189520.8,     91.277,     536.242,    537.735,
  226,   199115.8,     90.570,     538.736,    537.400,
  227,   209195.8,     90.855,     539.797,    537.195,
----,
DateTime:        , 2022/01/06, 14:38:48, 1641494328388,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.43,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    178.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    517.296,
    1,        0.8,     90.705,     542.994,    537.075,
    2,        3.3,     91.157,     557.759,    554.578,
    3,        5.8,     90.026,     572.635,    572.231,
    4,        8.3,     89.951,     585.121,    589.882,
    5,       10.8,     89.574,     601.426,    607.272,
    6,       13.3,     89.272,     617.236,    624.242,
    7,       15.8,     88.745,     635.780,    640.657,
    8,       18.3,     88.669,     650.305,    656.464,
    9,       20.8,     87.991,     667.821,    671.577,
   10,       23.3,     87.162,     687.024,    685.962,
   11,       25.8,     87.086,     697.724,    699.626,
   12,       28.3,     86.558,     713.877,    712.564,
   13,       30.8,     86.332,     726.519,    724.785,
   14,       33.3,     86.257,     738.052,    736.305,
   15,       35.8,     85.805,     750.217,    747.154,
   16,       38.3,     85.654,     760.994,    757.348,
   17,       40.8,     84.900,     774.111,    766.932,
   18,       43.3,     85.352,     777.156,    775.889,
   19,       45.8,     84.448,     790.573,    784.315,
   20,       48.3,     84.372,     796.731,    792.190,
   21,       50.8,     83.769,     806.645,    799.576,
   22,       53.3,     83.769,     810.943,    806.463,
   23,       55.8,     83.618,     817.428,    812.893,
   24,       58.3,     83.769,     818.821,    818.873,
   25,       60.8,     83.618,     824.483,    824.457,
   26,       63.3,     83.317,     830.348,    829.683,
   27,       65.8,     83.317,     832.748,    834.545,
   28,       68.3,     82.714,     840.271,    839.121,
   29,       70.8,     82.865,     841.880,    843.355,
   30,       73.3,     82.035,     850.633,    847.366,
   31,       75.8,     82.488,     847.909,    851.036,
   32,       78.3,     82.186,     852.358,    854.472,
   33,       80.8,     82.111,     854.846,    857.665,
   34,       83.3,     81.659,     860.070,    860.671,
   35,       85.8,     81.659,     859.581,    863.451,
   36,       88.3,     81.282,     865.166,    866.062,
   37,       90.8,     80.980,     869.005,    868.505,
   38,       93.3,     80.905,     869.815,    870.765,
   39,       95.8,     80.754,     872.182,    872.864,
   40,       98.3,     80.603,     874.309,    874.815,
   41,      100.8,     80.679,     873.368,    876.601,
   42,      103.3,     80.302,     877.219,    878.291,
   43,      105.8,     80.302,     876.970,    879.842,
   44,      108.3,     80.151,     878.370,    881.284,
   45,      110.8,     80.075,     878.572,    882.617,
   46,      113.3,     79.623,     882.935,    883.894,
   47,      115.8,     79.548,     884.526,    885.067,
   48,      118.3,     79.397,     884.946,    886.154,
   49,      120.8,     79.397,     885.450,    887.143,
   50,      123.3,     79.171,     885.832,    888.072,
   51,      125.8,     78.869,     889.726,    888.952,
   52,      128.3,     79.171,     885.074,    889.708,
   53,      130.8,     79.020,     887.269,    890.413,
   54,      133.3,     78.643,     890.631,    891.100,
   55,      135.8,     78.794,     887.404,    891.696,
   56,      138.3,     78.719,     886.730,    892.243,
   57,      140.8,     78.266,     892.110,    892.792,
   58,      143.3,     77.889,     894.886,    893.329,
   59,      145.8,     78.115,     891.527,    893.770,
   60,      148.3,     77.663,     895.689,    894.218,
   61,      150.8,     77.663,     894.788,    894.609,
   62,      153.3,     77.512,     896.528,    894.968,
   63,      155.8,     77.437,     894.948,    895.288,
   64,      158.3,     77.362,     895.303,    895.572,
   65,      160.8,     77.286,     894.753,    895.825,
   66,      163.3,     77.211,     895.626,    896.049,
   67,      165.8,     77.135,     895.205,    896.247,
   68,      168.3,     76.985,     895.919,    896.431,
   69,      170.8,     76.532,     899.385,    896.643,
   70,      173.3,     76.382,     900.243,    896.833,
   71,      175.8,     76.080,     902.628,    897.023,
   72,      178.3,     76.306,     899.167,    897.140,
   73,      180.8,     76.231,     898.220,    897.237,
   74,      183.3,     76.231,     896.514,    897.307,
   75,      185.8,     76.080,     898.291,    897.372,
   76,      188.3,     75.703,     900.782,    897.464,
   77,      190.8,     75.779,     899.094,    897.514,
   78,      193.3,     75.628,     898.639,    897.560,
   79,      195.8,     75.703,     897.083,    897.570,
   80,      198.3,     75.100,     902.689,    897.643,
   81,      200.8,     75.477,     897.916,    897.632,
   82,      203.3,     75.326,     897.855,    897.623,
   83,      205.8,     75.100,     898.828,    897.627,
   84,      208.3,     75.025,     899.331,    897.619,
   85,      210.8,     74.799,     900.312,    897.621,
   86,      213.3,     74.648,     900.389,    897.621,
   87,      215.8,     74.648,     900.255,    897.597,
   88,      218.3,     74.723,     898.276,    897.542,
   89,      220.8,     74.346,     900.409,    897.526,
   90,      223.3,     74.120,     902.347,    897.519,
   91,      225.8,     74.648,     894.361,    897.413,
   92,      228.3,     74.196,     898.195,    897.365,
   93,      230.8,     74.120,     898.704,    897.310,
   94,      233.3,     73.743,     901.942,    897.291,
   95,      235.8,     74.120,     894.926,    897.196,
   96,      238.3,     73.894,     897.530,    897.123,
   97,      240.8,     73.894,     895.906,    897.036,
   98,      243.3,     73.592,     898.218,    896.980,
   99,      245.8,     73.592,     897.810,    896.907,
  100,      250.8,     74.572,     899.288,    904.709,
  101,      273.3,     76.382,     921.714,    927.551,
  102,      295.8,     77.658,     920.613,    924.904,
  103,      318.3,     78.422,     916.513,    919.064,
  104,      343.3,     78.808,     916.075,    912.780,
  105,      368.3,     79.572,     908.415,    906.642,
  106,      395.8,     80.250,     900.243,    900.489,
  107,      423.3,     80.471,     895.649,    894.721,
  108,      453.3,     80.849,     889.613,    888.888,
  109,      483.3,     80.844,     885.724,    883.457,
  110,      515.8,     81.450,     878.163,    877.885,
  111,      550.8,     81.299,     874.016,    872.162,
  112,      585.8,     81.831,     865.032,    866.820,
  113,      623.3,     81.756,     862.765,    861.462,
  114,      663.3,     82.357,     852.711,    855.872,
  115,      705.8,     82.139,     850.105,    850.237,
  116,      748.3,     82.292,     845.132,    845.109,
  117,      793.3,     82.891,     835.285,    839.901,
  118,      840.8,     83.044,     830.851,    834.665,
  119,      890.8,     82.816,     829.268,    829.389,
  120,      943.3,     83.199,     823.528,    824.029,
  121,      998.3,     83.204,     818.190,    818.717,
  122,     1055.8,     83.444,     812.651,    813.418,
  123,     1115.8,     83.218,     810.772,    808.200,
  124,     1178.3,     83.819,     801.508,    803.000,
  125,     1245.8,     83.596,     799.100,    797.395,
  126,     1315.8,     83.596,     795.025,    791.923,
  127,     1388.3,     84.054,     787.832,    786.630,
  128,     1465.8,     84.359,     780.591,    781.047,
  129,     1545.8,     84.293,     778.110,    775.761,
  130,     1630.8,     84.222,     771.996,    770.205,
  131,     1720.8,     84.756,     763.232,    764.470,
  132,     1815.8,     84.461,     762.574,    758.705,
  133,     1913.3,     84.843,     754.884,    753.332,
  134,     2015.8,     84.845,     750.037,    747.946,
  135,     2123.3,     85.451,     741.451,    742.566,
  136,     2238.3,     85.389,     737.077,    736.875,
  137,     2358.3,     85.847,     728.823,    731.341,
  138,     2483.3,     85.623,     727.077,    726.022,
  139,     2615.8,     86.010,     719.843,    720.488,
  140,     2753.3,     85.567,     718.311,    715.248,
  141,     2898.3,     86.177,     709.513,    709.891,
  142,     3050.8,     86.709,     700.890,    704.631,
  143,     3210.8,     86.558,     699.670,    699.465,
  144,     3378.3,     86.787,     692.869,    694.377,
  145,     3555.8,     86.637,     691.066,    689.132,
  146,     3740.8,     87.252,     681.716,    684.141,
  147,     3935.8,     87.339,     677.942,    679.183,
  148,     4140.8,     87.641,     672.183,    674.282,
  149,     4355.8,     87.802,     666.746,    669.512,
  150,     4580.8,     87.423,     667.113,    664.850,
  151,     4818.3,     87.805,     660.241,    660.112,
  152,     5068.3,     88.331,     652.922,    655.502,
  153,     5330.8,     88.169,     651.048,    651.022,
  154,     5605.8,     88.472,     645.313,    646.684,
  155,     5895.8,     88.095,     645.214,    642.313,
  156,     6200.8,     88.549,     638.513,    638.023,
  157,     6520.8,     89.151,     631.933,    633.980,
  158,     6855.8,     88.761,     631.303,    630.093,
  159,     7208.3,     89.059,     626.047,    626.207,
  160,     7578.3,     89.576,     621.101,    622.505,
  161,     7965.8,     89.560,     617.971,    618.964,
  162,     8373.3,     89.646,     614.832,    615.430,
  163,     8800.8,     89.496,     612.198,    611.967,
  164,     9250.8,     89.652,     608.835,    608.527,
  165,     9723.3,     89.436,     607.522,    605.169,
  166,    10220.8,     89.891,     603.581,    601.894,
  167,    10743.3,     89.577,     601.359,    598.715,
  168,    11290.8,     89.961,     597.354,    595.705,
  169,    11865.8,     90.031,     595.010,    592.795,
  170,    12470.8,     90.098,     590.794,    589.916,
  171,    13105.8,     90.638,     586.535,    587.210,
  172,    13773.3,     90.463,     584.982,    584.538,
  173,    14475.8,     90.405,     582.356,    581.867,
  174,    15213.3,     90.281,     580.552,    579.290,
  175,    15988.3,     90.517,     577.511,    576.833,
  176,    16800.8,     90.678,     574.607,    574.536,
  177,    17655.8,     90.516,     572.623,    572.235,
  178,    18553.3,     90.676,     570.139,    570.061,
  179,    19495.8,     90.545,     568.285,    567.956,
  180,    20485.8,     90.903,     564.558,    565.990,
  181,    21525.8,     90.775,     563.614,    564.079,
  182,    22618.3,     90.778,     562.252,    562.243,
  183,    23768.3,     91.247,     557.665,    560.539,
  184,    24975.8,     90.623,     559.559,    558.821,
  185,    26243.3,     90.872,     556.342,    557.259,
  186,    27575.8,     91.026,     554.094,    555.801,
  187,    28975.8,     91.075,     552.486,    554.421,
  188,    30445.8,     91.084,     551.493,    553.120,
  189,    31990.8,     91.242,     548.081,    551.910,
  190,    33613.3,     90.777,     549.687,    550.691,
  191,    35318.3,     90.560,     550.021,    549.543,
  192,    37108.3,     90.775,     548.007,    548.557,
  193,    38990.8,     90.721,     548.269,    547.605,
  194,    40968.3,     91.292,     543.359,    546.826,
  195,    43045.8,     90.812,     546.519,    545.961,
  196,    45228.3,     90.796,     545.142,    545.192,
  197,    47520.8,     90.829,     543.639,    544.501,
  198,    49928.3,     90.584,     544.334,    543.821,
  199,    52458.3,     90.681,     543.578,    543.235,
  200,    55115.8,     91.160,     540.717,    542.774,
  201,    57908.3,     91.243,     539.279,    542.300,
  202,    60843.3,     90.758,     541.614,    541.759,
  203,    63925.8,     90.673,     542.033,    541.311,
  204,    67163.3,     90.579,     542.262,    540.905,
  205,    70565.8,     90.765,     541.169,    540.577,
  206,    74140.8,     90.839,     540.730,    540.268,
  207,    77895.8,     90.964,     539.857,    539.997,
  208,    81840.8,     91.165,     537.930,    539.765,
  209,    85985.8,     90.892,     539.844,    539.475,
  210,    90340.8,     90.892,     539.429,    539.248,
  211,    94915.8,     90.450,     541.354,    538.968,
  212,    99723.3,     90.976,     539.013,    538.869,
  213,   104773.3,     90.892,     538.736,    538.692,
  214,   110078.3,     90.463,     541.131,    538.466,
  215,   115653.3,     91.021,     537.676,    538.422,
  216,   121508.3,     90.343,     540.652,    538.184,
  217,   127660.8,     90.729,     538.043,    538.134,
  218,   134125.8,     90.714,     539.612,    538.031,
  219,   140915.8,     90.847,     538.230,    537.963,
  220,   148050.8,     90.744,     538.428,    537.863,
  221,   155545.8,     90.719,     539.053,    537.783,
  222,   163420.8,     90.908,     538.015,    537.747,
  223,   171695.8,     90.709,     539.372,    537.651,
  224,   180388.3,     90.845,     537.508,    537.618,
  225,   189520.8,     91.019,     538.592,    537.597,
  226,   199115.8,     90.219,     541.773,    537.411,
  227,   209195.8,     91.496,     535.217,    537.589,
----,
DateTime:        , 2022/01/06, 14:38:59, 1641494339374,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -285.65,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,    20.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    118.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    578.928,
    1,        0.8,     91.704,     602.326,    599.616,
    2,        3.3,     90.738,     613.644,    613.954,
    3,        5.8,     89.772,     625.205,    628.590,
    4,        8.3,     89.326,     639.969,    643.299,
    5,       10.8,     89.177,     651.353,    657.886,
    6,       13.3,     88.954,     667.150,    672.180,
    7,       15.8,     88.211,     685.241,    686.036,
    8,       18.3,     87.765,     699.889,    699.381,
    9,       20.8,     87.245,     714.379,    712.155,
   10,       23.3,     87.170,     724.509,    724.328,
   11,       25.8,     86.576,     736.877,    735.880,
   12,       28.3,     86.204,     748.870,    746.802,
   13,       30.8,     86.204,     756.875,    757.090,
   14,       33.3,     85.981,     766.513,    766.762,
   15,       35.8,     85.535,     777.291,    775.844,
   16,       38.3,     85.015,     787.576,    784.360,
   17,       40.8,     84.718,     795.769,    792.317,
   18,       43.3,     84.420,     803.192,    799.744,
   19,       45.8,     83.974,     811.863,    806.677,
   20,       48.3,     83.900,     816.039,    813.114,
   21,       50.8,     83.528,     822.183,    819.110,
   22,       53.3,     83.380,     827.247,    824.671,
   23,       55.8,     83.603,     826.476,    829.792,
   24,       58.3,     83.305,     833.267,    834.554,
   25,       60.8,     82.637,     840.980,    839.013,
   26,       63.3,     82.785,     841.765,    843.103,
   27,       65.8,     82.265,     848.183,    846.922,
   28,       68.3,     82.265,     848.912,    850.430,
   29,       70.8,     81.968,     854.065,    853.684,
   30,       73.3,     81.819,     855.739,    856.683,
   31,       75.8,     81.819,     855.739,    859.428,
   32,       78.3,     81.447,     860.503,    861.986,
   33,       80.8,     81.001,     865.734,    864.373,
   34,       83.3,     81.299,     862.445,    866.511,
   35,       85.8,     80.927,     867.270,    868.505,
   36,       88.3,     80.704,     868.799,    870.346,
   37,       90.8,     80.704,     868.304,    872.015,
   38,       93.3,     80.184,     874.312,    873.595,
   39,       95.8,     80.035,     875.311,    875.038,
   40,       98.3,     79.812,     876.253,    876.366,
   41,      100.8,     79.961,     874.999,    877.537,
   42,      103.3,     79.589,     878.707,    878.639,
   43,      105.8,     79.515,     878.397,    879.632,
   44,      108.3,     79.366,     880.042,    880.536,
   45,      110.8,     79.441,     878.212,    881.328,
   46,      113.3,     79.069,     881.454,    882.082,
   47,      115.8,     79.218,     877.401,    882.723,
   48,      118.3,     78.920,     880.960,    883.328,
   49,      120.8,     78.623,     883.401,    883.895,
   50,      123.3,     78.474,     883.927,    884.405,
   51,      125.8,     78.326,     885.477,    884.862,
   52,      128.3,     78.177,     885.626,    885.271,
   53,      130.8,     77.880,     887.723,    885.656,
   54,      133.3,     77.657,     888.597,    886.006,
   55,      135.8,     78.326,     880.498,    886.197,
   56,      138.3,     77.508,     887.592,    886.466,
   57,      140.8,     77.285,     889.635,    886.710,
   58,      143.3,     77.360,     887.100,    886.887,
   59,      145.8,     76.988,     890.213,    887.071,
   60,      148.3,     77.211,     885.570,    887.172,
   61,      150.8,     77.137,     885.646,    887.245,
   62,      153.3,     76.691,     890.013,    887.348,
   63,      155.8,     76.468,     891.824,    887.439,
   64,      158.3,     76.393,     891.513,    887.498,
   65,      160.8,     76.765,     885.895,    887.463,
   66,      163.3,     76.319,     889.237,    887.469,
   67,      165.8,     76.245,     888.661,    887.453,
   68,      168.3,     75.576,     895.468,    887.505,
   69,      170.8,     76.022,     888.110,    887.447,
