----,,,,,,
DateTime:        , 2021/12/20, 15:47:56,1.64003E+12,,,
93,230.8,74.315,1421.026,1420.203,,
94,233.3,74.085,1423.067,1420.335,,
95,235.8,74.162,1419.275,1420.373,,
96,238.3,73.932,1422.342,1420.476,,
97,240.8,73.548,1428.404,1420.685,,
98,243.3,73.471,1427.827,1420.833,,
99,245.8,73.318,1428.525,1420.972,,
100,250.8,74.392,1427.948,1440.276,,
101,273.3,76.311,1449.756,1462.252,,
102,295.8,77.61,1438.63,1445.222,,
103,318.3,78.377,1430.695,1430.095,,
104,343.3,79.61,1410.356,1415.468,,
105,368.3,79.615,1407.849,1403.37,,
106,395.8,80.081,1399.017,1391.473,,
107,423.3,80.552,1384.536,1381.287,,
108,453.3,80.634,1379.069,1371.399,,
109,483.3,81.176,1366.164,1362.763,,
110,515.8,81.479,1356.081,1354.192,,
111,550.8,81.559,1348.184,1345.589,,
112,585.8,81.566,1343.017,1338.206,,
113,623.3,81.955,1330.933,1330.504,,
114,663.3,82.113,1322.365,1322.721,,
115,705.8,82.195,1314.909,1314.83,,
116,748.3,82.891,1299.328,1307.806,,
117,793.3,82.66,1297.338,1300.886,,
118,840.8,83.046,1286.627,1293.539,,
119,890.8,83.204,1279.045,1286.153,,
120,943.3,83.125,1275.824,1278.736,,
121,998.3,82.745,1275.636,1271.303,,
122,1055.8,83.218,1263.547,1263.557,,
123,1115.8,83.754,1251.424,1255.889,,
124,1178.3,83.606,1247.48,1248.507,,
125,1245.8,83.535,1243.985,1240.235,,
126,1315.8,83.703,1233.691,1232.149,,
127,1388.3,84.47,1218.191,1224.199,,
128,1465.8,84.319,1213.912,1216.025,,
129,1545.8,84.399,1208.045,1208.145,,
130,1630.8,84.552,1198.979,1199.866,,
131,1720.8,84.933,1187.928,1191.34,,
132,1815.8,84.245,1191.2,1183.008,,
133,1913.3,85.095,1174.017,1174.88,,
134,2015.8,84.945,1170.666,1167.065,,
135,2123.3,85.17,1162.956,1159.167,,
136,2238.3,85.547,1150.882,1150.828,,
137,2358.3,85.771,1142.034,1142.915,,
138,2483.3,85.615,1138.879,1135.425,,
139,2615.8,86.144,1125.691,1127.598,,
140,2753.3,86.143,1120.865,1120.444,,
141,2898.3,86.602,1110.059,1113.169,,
142,3050.8,86.068,1111.701,1106.257,,
143,3210.8,86.682,1100.218,1099.213,,
144,3378.3,86.755,1094.215,1092.642,,
145,3555.8,87.057,1086.737,1085.953,,
146,3740.8,86.98,1082.034,1079.797,,
147,3935.8,87.202,1075.44,1073.628,,
148,4140.8,87.272,1071.011,1067.7,,
149,4355.8,88.186,1055.415,1061.879,,
150,4580.8,87.803,1057.886,1056.696,,
151,4818.3,88.113,1049.446,1051.325,,
152,5068.3,88.036,1047.081,1046.214,,
153,5330.8,88.336,1040.274,1041.225,,
154,5605.8,88.098,1040.68,1036.609,,
155,5895.8,88.552,1031.489,1031.897,,
156,6200.8,88.474,1028.688,1027.502,,
157,6520.8,88.864,1021.839,1023.209,,
158,6855.8,88.632,1021.846,1019.289,,
159,7208.3,89.019,1014.211,1015.299,,
160,7578.3,89.337,1009.304,1011.53,,
161,7965.8,89.567,1003.887,1007.982,,
162,8373.3,89.408,1003.13,1004.561,,
163,8800.8,89.863,996.127,1001.129,,
164,9250.8,89.328,999.891,997.94,,
165,9723.3,89.88,992.07,994.607,,
166,10220.8,89.881,991.053,991.493,,
167,10743.3,89.866,987.791,988.472,,
168,11290.8,90.012,984.836,985.559,,
169,11865.8,90.165,981.271,982.734,,
170,12470.8,90.179,979.047,979.984,,
171,13105.8,90.104,978.792,977.34,,
172,13773.3,90.335,973.326,974.707,,
173,14475.8,90.491,970.913,972.169,,
174,15213.3,90.718,966.495,969.738,,
175,15988.3,90.655,966.555,967.437,,
176,16800.8,90.516,965.892,965.239,,
177,17655.8,90.742,962.255,963.017,,
178,18553.3,90.434,963.113,960.998,,
179,19495.8,90.565,960.524,958.97,,
180,20485.8,90.817,956.492,957.037,,
181,21525.8,91.034,952.541,955.215,,
182,22618.3,91.237,948.984,953.484,,
183,23768.3,90.613,954.393,951.919,,
184,24975.8,90.493,954.804,950.334,,
185,26243.3,90.652,952.509,948.829,,
186,27575.8,90.899,947.858,947.41,,
187,28975.8,90.88,948.249,946.123,,
188,30445.8,90.674,949.255,944.936,,
189,31990.8,90.686,946.958,943.778,,
190,33613.3,90.817,946.122,942.697,,
191,35318.3,90.887,943.159,941.7,,
192,37108.3,91.114,940.394,940.761,,
193,38990.8,91.163,939.01,939.905,,
194,40968.3,90.734,943.391,939.173,,
195,43045.8,90.871,940.735,938.411,,
196,45228.3,91.551,933.546,937.657,,
197,47520.8,91.105,936.608,937.117,,
198,49928.3,91.144,937.115,936.537,,
199,52458.3,90.356,942.906,936.111,,
200,55115.8,91.354,932.89,935.489,,
201,57908.3,90.9,936.744,935.125,,
202,60843.3,91.102,933.691,934.691,,
203,63925.8,90.72,937.54,934.376,,
204,67163.3,90.821,935.729,934.025,,
205,70565.8,91.09,933.106,933.687,,
206,74140.8,91.121,932.676,933.41,,
207,77895.8,90.592,937.697,933.227,,
208,81840.8,90.883,935.179,932.957,,
209,85985.8,91.061,932.433,932.73,,
210,90340.8,91.296,929.518,932.516,,
211,94915.8,91.276,930.233,932.352,,
212,99723.3,90.419,937.574,932.305,,
213,104773.3,91.036,930.932,932.083,,
214,110078.3,91.058,931.41,931.958,,
215,115653.3,91.012,932.543,931.85,,
216,121508.3,90.983,931.492,931.751,,
217,127660.8,90.427,937.247,931.725,,
218,134125.8,90.867,932.594,931.582,,
219,140915.8,90.987,931.559,931.491,,
220,148050.8,90.75,933.262,931.45,,
221,155545.8,90.764,932.523,931.382,,
222,163420.8,90.995,930.219,931.293,,
223,171695.8,91.259,928.12,931.205,,
224,180388.3,90.755,932.343,931.218,,
225,189520.8,90.652,933.327,931.181,,
226,199115.8,91.288,927.508,931.058,,
227,209195.8,90.71,932.945,931.091,,
